,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
103,15C0052157,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,359,53,53000000.0,2015-03-10,17/02/2027,2015-09-03,TR,,7.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI9M5
104,09H0007932,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,125,25,14899278.75,2009-08-20,20/08/2029,2010-02-05,IGP-M,,11.0366,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI343
105,10G0019826,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,167,13,13045047.34,2010-07-13,13/07/2025,2011-01-08,IGP-M,,10.6754,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4B9
106,15L0676026,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,372,8,2509049.6,2015-12-15,15/07/2035,2016-06-13,IGP-M,,21.6892,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI9X2
107,11I0019326,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,259,52,15887997.84,2011-09-20,20/09/2031,2012-06-02,IGP-M,,8.7,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6P4
108,11H0020284,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,253,79,23846568.7,2011-08-20,20/08/2041,2012-02-22,IGP-M,,8.2,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6H1
109,11F0039975,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,247,43,13119118.11,2011-06-20,20/05/2041,2011-12-16,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI632
110,08C0014531,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,90,2,2948584.36,2008-03-13,13/08/2027,2008-09-15,IGP-M,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI277
111,12H0028369,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,287,126,42000000.84,2012-08-28,30/08/2024,2013-01-25,IPCA,,6.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI7K3
112,12K0004334,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,294,101,101251000.0,2012-11-07,22/11/2032,2013-05-07,TR,,9.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI7M9
113,11F0034556,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,244,26,7809647.3,2011-06-13,13/05/2031,2011-12-08,PREFIXADO,,16.8784,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI616
114,13H0098728,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO S/A DTVM,1,302,21340,213400000.0,2013-10-15,15/10/2025,2014-06-10,IPCA,,6.4178,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI822
115,15I0673051,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,368,37,11218899.5,2015-09-20,20/12/2040,2016-03-18,IGP-M,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
116,11A0027577,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,202,15,4662306.6,2011-01-20,20/12/2040,2011-07-18,IGP-M,,42.1418,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5H3
117,10D0018445,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,159,21,21466529.91,2010-04-13,13/01/2024,2010-09-10,IGP-M,,10.6856,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI418
118,13C0026996,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,300,150,45166666.5,2013-03-20,20/02/2043,2013-09-16,IGP-M,,5.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7Y4
119,09B0002128,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,116,50,19408211.0,2009-02-13,13/09/2033,2009-08-11,IGP-M,,10.9338,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2T5
120,11G0021039,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,252,13,3924916.58,2011-07-20,20/07/2041,2012-01-13,IGP-M,,46.406,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6F5
121,13B0002737,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,297,89,26947854.32,2013-02-04,04/05/2042,2013-08-02,IGP-M,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7V0
122,11F0040500,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,248,4,1457679.76,2011-06-20,20/05/2041,2011-12-16,IGP-M,,44.2532,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI640
123,11L0019395,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,275,9,2960605.08,2011-12-20,20/11/2041,2012-09-07,IGP-M,,45.7258,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI772
124,10L0027006,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,194,65,19649425.9,2010-12-13,13/12/2030,2011-06-10,IGP-M,,8.1,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4Y1
125,11C0033867,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM AS,1,219,71,21338576.43,2011-03-20,20/01/2031,2011-09-13,IGP-M,,8.1,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5P6
126,14J0045610,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,353,370,22375360.02,2014-10-10,25/05/2043,2015-04-08,IGP-M,,6.7,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
127,11D0026636,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,227,7,2151304.05,2011-04-20,20/03/2041,2011-10-14,IGP-M,,45.5904,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5M3
128,11L0008530,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,265,242,242282000.0,2011-12-09,01/12/2031,2012-06-06,TR,,6.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6Y6
129,07L0006224,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,78,21,21326224.71,2007-12-13,13/09/2024,2008-06-13,IGP-M,,11.2617,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI202
130,12H0028398,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,288,33,11000000.22,2012-08-28,30/08/2024,2013-01-25,IPCA,,6.3,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI7L1
131,11F0031931,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,235,19062,19062190.62,2011-06-13,13/03/2041,2012-05-10,TR,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI673
132,13L0012032,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,313,1,200663071.86,2013-12-04,01/12/2033,2014-06-01,TR,,6.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI8D6
133,05J0024381,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,35,685,205741044.65,2005-10-11,11/10/2025,2006-04-11,IPCA,,9.0284,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI0W3
134,11J0012951,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,262,11,3541857.88,2011-10-20,20/10/2041,2012-06-27,IGP-M,,44.8125,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6T6
135,15I0672691,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,366,88,26520011.76,2015-09-20,20/04/2038,2016-03-18,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
136,07F0006634,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,68,2,2571871.72,2007-05-13,13/02/2028,2007-11-13,IGP-M,,12.6825,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI1U5
137,11F0031174,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,239,26,7802412.02,2011-06-13,13/04/2031,2011-12-01,PREFIXADO,,16.3612,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5Y8
138,13J0119974,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO S.A. DTVM,1,303,547,164100000.0,2013-10-15,15/10/2028,2014-06-10,IPCA,,6.5306,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI830
139,10I0020235,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,181,21,6378832.53,2010-09-20,20/08/2040,2011-03-18,IGP-M,,32.1304,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4F0
140,15I0672693,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,367,9,2946668.04,2015-09-20,20/04/2038,2016-03-18,IGP-M,,25.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
141,11L0008551,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,266,1,15855221.77,2011-12-09,01/11/2041,2012-06-06,TR,,65.4054,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI6Z3
142,08A0010106,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,85,45,13559137.65,2008-01-13,13/10/2024,2008-07-14,IGP-M,,11.3823,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI228
143,11F0039678,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,243,6,2069505.06,2011-06-13,13/04/2031,2012-05-22,PREFIXADO,,52.8781,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6A6
144,10D0018564,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,157,24,7405209.84,2010-04-13,13/12/2039,2010-10-21,IGP-M,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI3Z0
145,11H0020280,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,254,8,2649618.8,2011-08-20,20/08/2041,2012-02-22,IGP-M,,45.7496,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6I9
146,16L0089814,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,380,1450,145000000.0,2016-12-09,28/11/2031,2017-06-07,DI,100.0,2.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
147,09J0016950,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,131,9,2980247.58,2009-10-20,20/08/2039,2010-03-19,IGP-M,,11.6589,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI3A3
148,10K0024718,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,186,40,12267260.8,2010-11-20,20/10/2030,2011-05-18,IGP-M,,8.9916,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4I4
149,10G0020945,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,172,3,1100073.84,2010-07-13,13/06/2040,2011-01-08,IGP-M,,27.97,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI4A1
150,11F0031919,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,236,7,2118022.27,2011-06-13,13/03/2041,2012-05-10,TR,,3.0687,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI681
151,09J0016949,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,130,80,24112912.8,2009-10-20,20/08/2039,2010-03-19,IGP-M,,10.1646,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI392
152,15L0648450,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,369,511,25564247.25,2015-12-15,15/07/2035,2016-06-13,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI9U8
153,08C0014530,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,89,25,26537259.25,2008-03-13,13/08/2027,2008-09-15,IGP-M,,11.3687,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI269
154,05J0024391,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,34,2743,822964186.2,2005-10-11,11/10/2025,2006-04-11,IPCA,,9.0284,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI0V5
155,11H0022435,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,256,16,5078275.68,2011-08-20,20/02/2041,2012-05-28,PREFIXADO,,32.6066,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6K5
156,10C0015085,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,155,25,29877797.0,2010-03-13,13/06/2030,2010-08-12,IGP-M,,13.3131,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI3X5
157,11F0034534,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,240,42,12834346.98,2011-06-13,13/05/2031,2011-12-08,IGP-M,,8.7,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5Z5
158,11F0039956,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,246,18,5424928.56,2011-06-20,20/08/2040,2011-12-16,IGP-M,,13.6895,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI665
159,09J0008264,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,127,25,10718884.25,2009-10-20,20/06/2029,2010-03-19,IGP-M,,11.4673,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI376
160,11C0034561,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,217,41,12344350.52,2011-03-20,20/02/2041,2011-09-13,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5N1
161,11J0018310,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,264,12,3738925.08,2011-10-20,20/12/2040,2012-06-15,PREFIXADO,,39.6059,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6X8
162,17A0060699,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,378,3500,35000000.0,2017-01-27,15/12/2037,2017-06-07,IGP-M,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRIA32
163,11H0022430,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,255,152,45704480.24,2011-08-20,20/02/2041,2012-05-28,PREFIXADO,,12.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6J7
164,10G0020957,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,170,3,1100508.93,2010-07-13,13/06/2040,2011-01-08,IGP-M,,31.32,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI483
165,10K0024721,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM AS,1,187,4,1363028.96,2010-11-20,20/10/2030,2011-05-18,IGP-M,,28.4835,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4J2
166,12K0011912,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,292,143,143064256.88,2012-11-14,14/11/2022,2013-05-13,IPCA,,8.75,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7N7
167,13B0002738,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,298,9,2994206.04,2013-02-04,04/05/2042,2013-08-02,IGP-M,,54.1551,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7W8
168,11A0022964,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,200,9,2948635.53,2011-01-20,20/12/2030,2011-07-18,IGP-M,,35.9635,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI558
169,11I0019327,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,260,5,1765333.05,2011-09-20,20/09/2031,2012-06-02,IGP-M,,43.7378,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6Q2
170,09D0007414,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,120,25,12075869.0,2009-04-20,20/06/2023,2009-09-30,IGP-M,,10.9556,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2X7
171,08C0014529,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,88,25,30943324.75,2008-03-13,13/03/2023,2008-09-15,IGP-M,,10.8689,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI251
172,13C0026997,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,301,16,5018518.4,2013-03-20,20/02/2043,2013-09-16,IGP-M,,77.5036,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7Z1
173,11D0026633,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,226,64,19361736.96,2011-04-20,20/03/2041,2011-10-14,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5L5
174,13I0112712,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,323,40,40000000.0,2013-09-27,21/09/2026,2014-03-26,DI,100.0,2.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI8S4
175,14J0045626,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,354,8,2486151.12,2014-10-10,25/05/2043,2015-04-08,IGP-M,,37.3434,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
176,09D0016705,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,122,54,16495283.88,2009-04-20,20/10/2028,2009-09-17,TR,,8.4434,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2Y5
177,13J0119975,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO S/A DTVM,1,304,409,122700000.0,2013-10-15,15/10/2031,2014-06-10,IPCA,,6.6941,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI848
178,10E0022938,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,162,11,11013999.37,2010-05-13,13/03/2024,2010-10-08,IGP-M,,11.3106,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI426
179,21G0613844,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,11,50000,50000000.0,2021-07-20,20/07/2025,2022-01-20,IPCA,,10.5,360.0,,BRBSIPCRI098
180,20J0720654,BSI CAPITAL SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,7,10870,10870699.81,2020-10-09,09/10/2030,2021-10-11,IGP-M,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSIPCRI064
181,20K0867008,BSI CAPITAL SECURITIZADORA S.A.,GDC PARTNERS SERVICOS FIDUCIARIOS DTVM LTDA.,1,9,4250,4250000.0,2020-11-23,23/11/2030,2021-12-10,IPCA,,12.6825,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSIPCRI080
182,20H0796927,BSI CAPITAL SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,6,3471,3471758.82,2020-08-25,25/02/2026,2021-02-19,IPCA,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
183,21G0613884,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,12,43000,43000000.0,2021-07-20,20/07/2025,2022-01-20,IPCA,,10.5,360.0,,BRBSIPCRI0A6
184,21G0613961,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,13,12000,12000000.0,2021-07-20,20/07/2025,2022-01-20,IPCA,,10.5,360.0,,BRBSIPCRI0B4
185,17E1689386,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,4,48,24000000.0,2017-05-18,18/05/2022,2018-08-01,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSIPCRI023
186,17I0903641,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,5,32,16000000.0,2017-09-25,25/09/2021,2019-04-06,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
187,21H0748557,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,14,8500,8500000.0,2021-08-12,12/07/2026,2022-02-13,IPCA,,11.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",
188,20G0926201,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,6,1,12955000.0,2020-07-31,05/09/2025,2021-02-14,IGP-M,,8.7311,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASPRCRI083
189,20E0870068,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,5,44600,44600000.0,2020-05-13,23/06/2023,2021-11-15,INCC-DI,,12.68,360.0,,BRASPRCRI067
190,21A0382374,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,9,11000,11000000.0,2021-01-04,23/01/2024,2021-07-04,INCC-DI,,16.61,360.0,,BRASPRCRI0A6
191,21A0382434,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,10,10000,10000000.0,2021-01-04,23/01/2024,2021-07-04,INCC-DI,,8.5,360.0,,BRASPRCRI0B4
192,20G0720718,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,8,59000,59000000.0,2020-07-20,21/07/2026,2021-01-20,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASPRCRI075
193,18B0748120,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,105,37028,37028000.0,2018-02-09,10/04/2023,2019-02-08,DI,100.0,4.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASPRCRI026
194,19J0030639,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,3,16000,16000000.0,2019-10-01,20/11/2021,2020-04-02,IGP-M,,13.5,360.0,,BRASPRCRI042
195,20J0514106,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,4,30500,30500000.0,2020-10-09,21/12/2023,2021-10-09,INCC-M,,11.68,360.0,,BRASPRCRI059
196,18I0259504,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,183,25000,25000000.0,2018-09-14,20/04/2023,2019-03-25,DI,100.0,4.75,252.0,,BRASPRCRI018
197,20K0637381,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,7,45200,45200000.0,2020-11-13,21/02/2025,2021-11-13,INCC-DI,,12.68,360.0,,BRASPRCRI091
198,21C0749722,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,11,13620,13620000.0,2021-03-25,23/04/2024,2021-09-24,INCC-DI,,15.03,360.0,,BRASPRCRI0C2
199,21C0749944,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,12,6000,6000000.0,2021-03-25,23/04/2024,2021-09-24,INCC-DI,,7.5,360.0,,BRASPRCRI0D0
200,10E0027441,CIBRASEC CIA BRASILEIRA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S A,2,132,1,6554408.28,2010-05-05,05/07/2023,2010-11-01,IPCA,,11.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
