,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN,Prazo (m)
453,20I0905816,OURINVEST SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,29,47034,47034000.0,2020-09-25,2025-09-23,2021-03-09,IPCA,,6.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1824 days
454,20H0734994,OURINVEST SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,31,25992,25992000.0,2020-08-19,2025-08-12,2021-02-20,DI,100.0,6.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BROSECCRI0P8,1819 days
455,20H0795697,POLO CAPITAL SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,67,18500,18500000.0,2020-08-21,2025-08-21,2021-02-21,DI,100.0,8.0,252,"Percentual variavel, periodos uniformes, sobre valor unitario de emiss?o",,1826 days
456,21C0710683,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,326,753,753000.0,2021-03-09,2025-05-22,2021-09-16,IPCA,,16.0,252,,BRRBRACRI812,1535 days
457,21D0543780,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,335,30286,30286159.94,2021-04-15,2031-06-15,2021-10-15,IPCA,,4.8,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI895,3713 days
458,21C0599740,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,298,25463,25463000.0,2021-03-25,2027-03-17,2021-09-10,IPCA,,5.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7Y8,2183 days
459,20L0871069,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,315,6000,6000000.0,2020-12-15,2036-01-25,2021-07-08,IPCA,,13.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5519 days
460,20I0815541,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,245,68750,68750000.0,2020-09-24,2035-09-25,2021-09-23,IPCA,,5.45,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI796,5479 days
461,20C1008009,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,255,62650,62650000.0,2020-03-20,2023-03-20,2020-09-16,DI,100.0,2.45,252,,BRRBCSCRI3B2,1095 days
462,20B0831160,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,256,16000,16000000.0,2020-02-07,2026-01-22,2020-08-05,DI,100.0,6.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6T0,2176 days
463,20K0789493,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,302,4000,4000000.0,2020-11-13,2034-03-13,2021-05-24,IPCA,,13.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI7K7,4868 days
464,20C1008074,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,257,15850,15850000.0,2020-03-20,2023-03-20,2020-09-16,DI,100.0,2.45,252,,BRRBCSCRI3C0,1095 days
465,20L0871063,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,291,11100,11100000.0,2020-12-15,2036-01-25,2021-07-08,IPCA,,13.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5519 days
466,21C0749580,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,331,41500,41500000.0,2021-03-25,2031-03-17,2021-09-24,IPCA,,6.2,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI861,3644 days
467,20A0977074,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,246,59102,59102000.0,2020-01-20,2025-01-20,2020-07-27,DI,100.0,3.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6C6,1827 days
468,20I0668028,RB SEC COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,1,275,190000,190000000.0,2020-09-16,2024-09-17,2021-07-15,DI,100.0,6.0,252,,BRRBRACRI762,1462 days
469,21D0695469,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,333,100000,100000000.0,2021-04-16,2031-04-28,2021-10-22,IPCA,,9.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3664 days
470,20K0010253,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,296,21454,21545305.47,2020-11-09,2035-10-19,2021-05-03,IPCA,,5.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI7F7,5457 days
471,20F0734290,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,227,36800,36800000.0,2020-06-15,2032-06-20,2020-12-01,IPCA,,7.25,365,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI705,4388 days
472,20L0871068,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,314,5400,5400000.0,2020-12-15,2036-01-25,2021-07-08,IPCA,,13.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5519 days
473,20C1055633,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,278,2100,2100000.0,2020-03-30,2048-10-05,2020-09-26,IPCA,,13.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6Z7,10416 days
474,20G0855350,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,283,50000,50000000.0,2020-07-23,2025-04-25,2021-01-22,IPCA,,3.91,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1737 days
475,20F0674264,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,265,34000,34000000.0,2020-06-03,2033-05-16,2020-12-11,DI,100.0,5.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6O1,4730 days
476,20C1055672,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,276,16800,16800000.0,2020-03-30,2031-04-05,2020-09-26,IPCA,,6.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6X2,4023 days
477,20K0611594,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,290,40000,40000000.0,2020-11-11,2030-11-27,2021-05-11,IPCA,,10.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7G5,3668 days
478,20G0855277,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,285,50000,50000000.0,2020-07-23,2025-04-25,2021-01-22,IPCA,,3.91,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1737 days
479,20K0549411,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,295,35000,35000000.0,2020-11-05,2028-11-27,2021-05-03,IPCA,,8.75,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7C4,2944 days
480,21E0030495,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,346,34000,34000000.0,2021-05-03,2028-04-24,2021-11-03,IPCA,,7.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI8B4,2548 days
481,20A0978038,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,268,102840,102840000.0,2020-01-30,2035-01-25,2020-07-30,IPCA,,6.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6S2,5474 days
482,20I0815543,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,269,31250,31250000.0,2020-09-24,2035-09-25,2021-09-23,IPCA,,7.21,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7A8,5479 days
483,20L0613475,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,297,29287,29287000.0,2020-12-11,2028-10-26,2021-06-15,IGP-M,,8.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7N1,2876 days
484,20L0630618,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,309,33000,33000000.0,2020-12-16,2030-12-16,2021-06-15,IPCA,,7.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7M3,3652 days
485,21D0862572,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,324,1500000,1500000000.0,2021-04-15,2036-05-15,2021-11-10,IPCA,,4.9347,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI846,5509 days
486,21C0710827,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,327,1935,1935000.0,2021-03-09,2025-05-22,2021-09-16,IPCA,,10.5,252,,BRRBRACRI820,1535 days
487,21C0749579,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,330,11500,11500000.0,2021-03-25,2031-03-17,2021-09-24,DI,100.0,2.75,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI853,3644 days
488,20G0798867,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,282,13832,13832000.0,2020-07-29,2030-04-14,2021-01-08,IPCA,,5.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI721,3546 days
489,21C0710497,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,310,1935,1935000.0,2021-03-09,2025-05-22,2021-09-16,IPCA,,10.5,252,,BRRBRACRI804,1535 days
490,20K0789466,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,300,32000,32000000.0,2020-11-13,2031-12-13,2021-05-24,IPCA,,6.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI7I1,4047 days
491,20A0977906,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,261,102840,102840000.0,2020-01-30,2035-01-25,2020-07-30,IPCA,,6.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6R4,5474 days
492,21A0677485,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,318,32700,32700000.0,2021-01-18,2021-12-16,2021-07-18,DI,100.0,2.9,252,,BRRBRACRI7T8,332 days
493,20K0789469,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,301,4000,4000000.0,2020-11-13,2033-02-13,2021-05-24,IPCA,,13.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRRBRACRI7J9,4475 days
494,20A0976845,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,252,455000,455000000.0,2020-01-27,2025-01-22,2020-07-23,DI,100.0,1.45,252,,BRRBRACRI6P8,1822 days
495,21D0457416,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,316,60000,60000000.0,2021-04-15,2026-04-17,2021-07-02,IPCA,,10.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI887,1828 days
496,20I0795196,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,262,80000,80000000.0,2020-09-22,2030-09-27,2021-09-22,IPCA,,8.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI788,3657 days
497,21D0733768,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,344,115000,115000000.0,2021-04-22,2031-04-24,2021-10-20,IPCA,,5.6,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI8A6,3654 days
498,21C0710881,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,328,752,752000.0,2021-03-09,2025-05-22,2021-09-16,IPCA,,16.0,252,,BRRBRACRI838,1535 days
499,21B0566153,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,321,45500,45500000.0,2021-02-10,2031-03-25,2021-08-11,INPC,,9.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3695 days
500,21C0483517,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO SA DTVM,1,325,400000,400000000.0,2021-02-15,2033-02-15,2021-08-06,IPCA,,4.4657,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7X0,4383 days
501,20L0871064,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,292,5000,5000000.0,2020-12-15,2036-01-25,2021-07-08,IPCA,,13.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5519 days
502,21B0655076,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,323,10991,10991000.0,2021-02-25,2022-09-15,2021-08-25,DI,100.0,5.0,252,,BRRBRACRI7U6,567 days
503,20L0710860,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,313,44871,44871000.0,2020-12-29,2030-05-14,2021-06-04,IPCA,,5.7,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7L5,3423 days
504,20L0653261,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,305,100000,100000000.0,2020-12-12,2024-12-12,2021-06-03,IPCA,,5.96,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7H3,1461 days
505,20A0882847,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,254,39435,39435000.0,2020-01-24,2032-01-24,2020-07-14,IPCA,,7.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRRBRACRI6N3,4383 days
506,20I0905793,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,284,20015,20015000.0,2020-09-30,2025-09-18,2021-03-30,DI,100.0,4.85,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7B6,1814 days
507,21C0599747,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,320,1033,1033000.0,2021-03-25,2027-03-17,2021-09-10,IPCA,,7.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7Z5,2183 days
508,20C0128177,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,266,24300,24300000.0,2020-03-03,2025-02-24,2020-09-06,DI,100.0,4.0,252,,BRRBRACRI6U8,1819 days
509,21B0566154,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,322,5000,5000000.0,2021-02-10,2031-03-25,2021-08-11,INPC,,9.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3695 days
510,20J0894746,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,304,50000,50000000.0,2020-10-29,2035-10-08,2021-04-30,IPCA,,5.575,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7E0,5457 days
511,20J0894745,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,303,20000,20000000.0,2020-10-29,2025-10-08,2021-04-30,DI,100.0,2.475,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI7D2,1805 days
512,20H0872720,RB SEC COMPANHIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,281,60000,60000000.0,2020-08-20,2030-08-22,2021-09-02,IPCA,,7.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI770,3654 days
513,20F0784287,RB SEC COMPANHIA DE SECURITIZACAO,PAVARINI DTVM LTDA,1,280,138507,138507000.0,2020-06-25,2023-02-24,2020-12-24,DI,100.0,3.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRRBRACRI713,974 days
514,20C1055632,RB SEC COMPANHIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,277,2100,2100000.0,2020-03-30,2037-01-05,2020-09-26,IPCA,,13.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRRBRACRI6Y0,6125 days
515,20L0871066,RB SEC COMPANHIA DE SECURITIZACAO,VORTX DTVM S.A.,1,293,4500,4500000.0,2020-12-15,2036-01-25,2021-07-08,IPCA,,13.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5519 days
516,21C0640785,REIT SECURITIZADORA DE RECEBIVEIS IMOBILIARIOS S/A,GDC PARTNERS SERV. FIDUCIARIOS DTVM,2,20,41769,41769805.0,2021-03-17,2036-03-17,2021-09-17,IPCA,,9.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,5479 days
517,20K0779277,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,42,38000,38000000.0,2020-11-18,2033-05-18,2021-05-26,IGP-M,,11.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4564 days
518,21B0756405,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,48,60000,60000000.0,2021-02-19,2031-02-19,2021-08-26,IPCA,,9.3,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI141,3652 days
519,21C0818353,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,46,7592,7592000.0,2021-03-29,2034-07-18,2021-09-20,IPCA,,13.1,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4859 days
520,20H0874600,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,38,21912,21912000.0,2020-10-22,2033-04-18,2021-10-30,PREFIXADO,,11.3,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,4561 days
521,20F0704753,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,36,233000,233000000.0,2020-06-22,2023-03-27,2020-12-15,DI,100.0,3.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI0T1,1008 days
522,20C0139730,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,33,47189,47189000.0,2020-03-09,2036-01-15,2020-09-04,IPCA,,6.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0N4,5790 days
523,20J0794379,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,43,23336,23336000.0,2020-10-06,2035-07-18,2021-10-23,IGP-M,,12.1,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI0Y1,5398 days
524,20K0867001,TRAVESSIA SECURITIZADORA S.A.,PLANNER CORRETORA DE VALORES S.A.,1,39,35000,35000000.0,2020-12-01,2024-11-21,2021-06-01,DI,100.0,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1451 days
525,21A0859460,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,45,13000,13000000.0,2021-01-26,2023-08-10,2021-07-26,IPCA,,15.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI133,926 days
526,20A1044659,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,29,4000,4000000.0,2020-01-31,2030-02-18,2021-09-10,IGP-M,,14.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0P9,3671 days
527,20A1044643,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,27,8000,8000000.0,2020-01-20,2032-07-18,2021-09-10,IGP-M,,13.49,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,4563 days
528,20H0775484,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,31,40000,40000000.0,2020-08-25,2031-02-18,2021-08-25,IGP-M,,11.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0U9,3829 days
529,20J0546570,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,41,8000,8000000.0,2020-10-02,2035-09-16,2021-04-02,IPCA,,23.75,360,,,5462 days
530,20I0784087,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,37,14500,14500000.0,2020-09-22,2024-09-10,2021-09-17,PREFIXADO,,12.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRTSSACRI0V7,1449 days
531,21C0789502,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,49,50000,50000000.0,2021-03-18,2024-04-18,2021-09-29,IPCA,,12.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1127 days
532,20J0545879,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,40,25000,25000000.0,2020-10-02,2035-09-16,2021-04-02,IPCA,,8.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5462 days
533,20J0909894,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,44,44440,44440000.0,2020-10-30,2036-01-10,2021-04-06,IPCA,,6.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0Z8,5550 days
534,20C0937316,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,35,10000,10000000.0,2020-03-12,2025-03-12,2020-07-10,IGP-M,,6.0,360,,BRTSSACRI0S3,1826 days
535,21D0736598,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,47,80425,80425000.0,2021-04-19,2034-11-18,2021-10-22,IPCA,,12.15,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,4961 days
536,20C0139788,TRAVESSIA SECURITIZADORA S.A.,VORTX DTVM S.A.,1,34,47189,47189000.0,2020-03-09,2036-01-15,2020-09-04,IPCA,,6.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRTSSACRI0O2,5790 days
537,21D0524613,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,347,8000,8000000.0,2021-04-12,2025-04-16,2021-10-12,DI,100.0,6.0,252,,BRAPCSCRI9J5,1465 days
538,19L0932719,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,284,9900327,9900327.0,2020-02-20,2031-05-07,2020-06-19,IGP-M,,8.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI754,4094 days
539,21B0117468,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,325,64066609,64066609.0,2021-02-05,2031-03-07,2021-08-06,IPCA,,10.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8X8,3682 days
540,21B0666971,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,358,26250,26250000.0,2021-02-22,2033-02-24,2021-08-20,IPCA,,6.25,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI937,4385 days
541,20E1000787,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,266,37000,37000000.0,2020-05-28,2025-05-28,2020-11-20,IPCA,,7.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7R2,1826 days
542,20D0941534,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,302,37400,37400000.0,2020-04-24,2022-04-27,2020-10-23,PREFIXADO,,8.0,360,,BRAPCSCRI7M3,733 days
543,21D0453486,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,372,155,19640435.4,2021-04-16,2027-07-19,2021-10-12,IPCA,,6.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9I7,2285 days
544,21D0546741,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,373,64000,64000000.0,2021-04-13,2036-04-16,2021-10-11,IPCA,,8.2,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9L1,5482 days
545,20L0632150,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,323,100000,128236868.68,2020-12-22,2027-06-07,2021-06-14,PREFIXADO,,10.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8N9,2358 days
546,21C0789243,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,352,50000,50000000.0,2021-03-17,2024-03-19,2021-09-16,IPCA,,5.75,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9E6,1098 days
547,21B0134869,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,326,16016651,16016651.0,2021-02-05,2036-03-06,2021-08-06,IPCA,,10.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8Y6,5508 days
548,21B0695001,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,363,26000,26000000.0,2021-02-23,2031-04-24,2021-08-23,IPCA,,8.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI952,3712 days
549,20B0985008,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,272,7932,7932000.0,2020-02-28,2038-08-12,2020-08-26,IPCA,,41.89,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7D2,6740 days
550,20H0747477,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,313,40000,75155434.72,2020-08-28,2038-05-12,2021-02-26,IPCA,,7.07,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI838,6466 days
551,20K0754354,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,324,36727,36727000.0,2020-12-15,2023-12-13,2021-05-21,IPCA,,9.8,252,,BRAPCSCRI8J7,1093 days
552,20J0909898,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,334,70000,70000000.0,2020-10-22,2022-10-26,2021-05-09,PREFIXADO,,8.0,360,,BRAPCSCRI8C2,734 days
553,20B0929369,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,217,7500,75000000.0,2020-02-18,2021-12-30,2020-08-18,DI,100.0,5.25,252,,BRAPCSCRI7A8,681 days
554,21E0407330,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,355,75000,75000000.0,2021-05-07,2031-05-13,2021-10-27,IPCA,,6.15,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9P2,3658 days
555,20D1006203,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,303,75000,75000000.0,2020-04-27,2032-05-03,2020-10-02,DI,100.0,2.1,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7P6,4389 days
556,21A0857929,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,337,5000,5689501.03,2021-01-05,2028-12-07,2021-07-01,IPCA,,7.2,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8W0,2893 days
