,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
104,13L0012111,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO DTVM S/A,1,314,1,35411130.32,2013-12-04,01/07/2043,2014-06-01,TR,,0.01,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI8E4
105,12H0028369,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,287,126,42000000.84,2012-08-28,30/08/2024,2013-01-25,IPCA,,6.5,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI7K3
106,10D0018445,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,159,21,21466529.91,2010-04-13,13/01/2024,2010-09-10,IGP-M,,10.6856,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI418
107,15L0676026,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,372,8,2509049.6,2015-12-15,15/07/2035,2016-06-13,IGP-M,,21.6892,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI9X2
108,11F0031174,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,239,26,7802412.02,2011-06-13,13/04/2031,2011-12-01,PREFIXADO,,16.3612,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5Y8
109,11H0022430,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,255,152,45704480.24,2011-08-20,20/02/2041,2012-05-28,PREFIXADO,,12.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6J7
110,12B0038617,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,278,135,135000000.0,2012-02-29,27/02/2026,2012-08-24,TR,,10.45,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
111,08C0014530,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,89,25,26537259.25,2008-03-13,13/08/2027,2008-09-15,IGP-M,,11.3687,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI269
112,11I0019326,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,259,52,15887997.84,2011-09-20,20/09/2031,2012-06-02,IGP-M,,8.7,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6P4
113,13C0026996,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,300,150,45166666.5,2013-03-20,20/02/2043,2013-09-16,IGP-M,,5.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7Y4
114,11K0018241,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,269,89,26994598.01,2011-11-20,20/11/2041,2012-05-14,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI715
115,09D0016705,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,122,54,16495283.88,2009-04-20,20/10/2028,2009-09-17,TR,,8.4434,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2Y5
116,13H0098728,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO S/A DTVM,1,302,21340,213400000.0,2013-10-15,15/10/2025,2014-06-10,IPCA,,6.4178,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI822
117,11F0039956,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,246,18,5424928.56,2011-06-20,20/08/2040,2011-12-16,IGP-M,,13.6895,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI665
118,11F0031126,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,237,26,7829091.66,2011-06-13,13/04/2041,2011-12-01,TR,,10.3242,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5W2
119,11I0017007,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,258,4,1412577.16,2011-09-20,20/08/2041,2012-06-23,IGP-M,,46.3348,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6N9
120,08I0013317,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,106,24,10055814.96,2008-09-13,13/10/2028,2009-03-13,IGP-M,,11.711,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2M0
121,10L0027006,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,194,65,19649425.9,2010-12-13,13/12/2030,2011-06-10,IGP-M,,8.1,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4Y1
122,15I0672693,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,367,9,2946668.04,2015-09-20,20/04/2038,2016-03-18,IGP-M,,25.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
123,13B0002737,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,297,89,26947854.32,2013-02-04,04/05/2042,2013-08-02,IGP-M,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7V0
124,07F0006635,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,67,10,10287486.9,2007-05-13,13/02/2028,2007-11-13,IGP-M,,11.465,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI1T7
125,09H0007932,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,125,25,14899278.75,2009-08-20,20/08/2029,2010-02-05,IGP-M,,11.0366,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI343
126,11C0034567,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,218,4,1371594.52,2011-03-20,20/02/2041,2011-09-13,IGP-M,,41.7817,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5O9
127,09B0002128,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,116,50,19408211.0,2009-02-13,13/09/2033,2009-08-11,IGP-M,,10.9338,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2T5
128,16L0089814,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,380,1450,145000000.0,2016-12-09,28/11/2031,2017-06-07,DI,100.0,2.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
129,12K0011912,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO DTVM SA,1,292,143,143064256.88,2012-11-14,14/11/2022,2013-05-13,IPCA,,8.75,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7N7
130,11J0018310,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,264,12,3738925.08,2011-10-20,20/12/2040,2012-06-15,PREFIXADO,,39.6059,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6X8
131,11C0033867,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM AS,1,219,71,21338576.43,2011-03-20,20/01/2031,2011-09-13,IGP-M,,8.1,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5P6
132,11H0020284,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,253,79,23846568.7,2011-08-20,20/08/2041,2012-02-22,IGP-M,,8.2,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6H1
133,11H0020280,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,254,8,2649618.8,2011-08-20,20/08/2041,2012-02-22,IGP-M,,45.7496,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6I9
134,12L0033171,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,232,125,37597513.95,2012-12-27,12/11/2027,2013-06-27,IGP-M,,6.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
135,13I0112712,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,323,40,40000000.0,2013-09-27,21/09/2026,2014-03-26,DI,100.0,2.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI8S4
136,11H0022435,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,256,16,5078275.68,2011-08-20,20/02/2041,2012-05-28,PREFIXADO,,32.6066,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6K5
137,15I0672691,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,366,88,26520011.76,2015-09-20,20/04/2038,2016-03-18,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
138,11A0022965,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,199,88,26537720.0,2011-01-20,20/12/2030,2011-07-18,IGP-M,,8.1,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI541
139,15I0673051,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,368,37,11218899.5,2015-09-20,20/12/2040,2016-03-18,IGP-M,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
140,17A0060699,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,378,3500,35000000.0,2017-01-27,15/12/2037,2017-06-07,IGP-M,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRIA32
141,11C0034300,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,220,7,2370952.92,2011-03-20,20/01/2031,2011-09-13,IGP-M,,38.0122,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5Q4
142,11D0026636,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,227,7,2151304.05,2011-04-20,20/03/2041,2011-10-14,IGP-M,,45.5904,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5M3
143,10D0018560,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,156,139,41962854.56,2010-04-13,13/12/2039,2010-09-10,IGP-M,,11.3222,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI3Y3
144,10L0027046,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,195,7,2183269.55,2010-12-13,13/12/2030,2011-06-10,IGP-M,,40.4786,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4Z8
145,07I0012088,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,75,8,2599747.04,2007-09-13,13/05/2022,2008-03-13,IGP-M,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI1X9
146,13J0119974,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO S.A. DTVM,1,303,547,164100000.0,2013-10-15,15/10/2028,2014-06-10,IPCA,,6.5306,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI830
147,11C0034561,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,217,41,12344350.52,2011-03-20,20/02/2041,2011-09-13,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5N1
148,11F0031919,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,236,7,2118022.27,2011-06-13,13/03/2041,2012-05-10,TR,,3.0687,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI681
149,13I0049561,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,324,340,340000000.0,2013-09-18,10/09/2025,2014-03-17,TR,,8.92,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI8M7
150,11C0035214,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,222,3,1161240.12,2011-03-20,20/01/2031,2011-09-13,IGP-M,,24.0015,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5K7
151,10K0024721,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM AS,1,187,4,1363028.96,2010-11-20,20/10/2030,2011-05-18,IGP-M,,28.4835,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4J2
152,15L0648450,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,369,511,25564247.25,2015-12-15,15/07/2035,2016-06-13,IGP-M,,8.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI9U8
153,10C0015085,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,155,25,29877797.0,2010-03-13,13/06/2030,2010-08-12,IGP-M,,13.3131,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI3X5
154,09K0006041,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,132,25,16465841.5,2009-11-13,13/02/2022,2010-04-30,IGP-M,,11.0448,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI3C9
155,11F0031931,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,235,19062,19062190.62,2011-06-13,13/03/2041,2012-05-10,TR,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI673
156,09F0014788,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,123,25,13833756.75,2009-06-20,20/06/2025,2009-12-18,IGP-M,,10.8104,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI327
157,07F0006634,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,68,2,2571871.72,2007-05-13,13/02/2028,2007-11-13,IGP-M,,12.6825,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI1U5
158,11F0031150,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,238,26,7819969.56,2011-06-13,13/01/2031,2011-12-01,PREFIXADO,,15.5943,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5X0
159,11J0012951,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,262,11,3541857.88,2011-10-20,20/10/2041,2012-06-27,IGP-M,,44.8125,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6T6
160,11E0026005,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,234,7,2169850.76,2011-05-20,20/04/2041,2011-11-14,IGP-M,,43.4137,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5T8
161,13B0002738,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,298,9,2994206.04,2013-02-04,04/05/2042,2013-08-02,IGP-M,,54.1551,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7W8
162,13J0119975,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,PENTAGONO S/A DTVM,1,304,409,122700000.0,2013-10-15,15/10/2031,2014-06-10,IPCA,,6.6941,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI848
163,10D0018564,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,157,24,7405209.84,2010-04-13,13/12/2039,2010-10-21,IGP-M,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI3Z0
164,09C0005309,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,117,24,7477369.68,2009-03-20,20/08/2027,2009-09-11,IGP-M,,10.9735,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2U3
165,10K0024718,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,186,40,12267260.8,2010-11-20,20/10/2030,2011-05-18,IGP-M,,8.9916,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4I4
166,14J0045610,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,353,370,22375360.02,2014-10-10,25/05/2043,2015-04-08,IGP-M,,6.7,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
167,11A0022964,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,200,9,2948635.53,2011-01-20,20/12/2030,2011-07-18,IGP-M,,35.9635,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI558
168,11L0008551,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,266,1,15855221.77,2011-12-09,01/11/2041,2012-06-06,TR,,65.4054,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI6Z3
169,11I0019327,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,260,5,1765333.05,2011-09-20,20/09/2031,2012-06-02,IGP-M,,43.7378,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6Q2
170,05J0024381,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,35,685,205741044.65,2005-10-11,11/10/2025,2006-04-11,IPCA,,9.0284,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI0W3
171,10G0020942,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,169,33,9904580.4,2010-07-13,13/06/2040,2011-01-08,IGP-M,,8.893,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI475
172,05J0024391,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,34,2743,822964186.2,2005-10-11,11/10/2025,2006-04-11,IPCA,,9.0284,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI0V5
173,08C0014531,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,90,2,2948584.36,2008-03-13,13/08/2027,2008-09-15,IGP-M,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI277
174,16D0030632,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,374,128,56784613.12,2016-04-08,15/09/2036,2016-09-17,IGP-M,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI9Z7
175,15E0186330,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,362,9,2967649.29,2015-05-20,20/03/2040,2015-11-16,IGP-M,,38.373,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
176,07L0006224,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,78,21,21326224.71,2007-12-13,13/09/2024,2008-06-13,IGP-M,,11.2617,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI202
177,11G0021039,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,252,13,3924916.58,2011-07-20,20/07/2041,2012-01-13,IGP-M,,46.406,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6F5
178,08E0005789,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM LTDA,1,96,4,4558173.08,2008-05-01,01/09/2027,2008-11-03,TR,,15.6299,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI2E7
179,15L0648481,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM,1,370,9,2840471.91,2015-12-15,15/07/2035,2016-06-13,IGP-M,,22.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI9V6
180,15C0052157,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,359,53,53000000.0,2015-03-10,17/02/2027,2015-09-03,TR,,9.25,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI9M5
181,11D0026623,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,225,4,1314076.92,2011-04-20,20/02/2031,2011-10-14,IGP-M,,37.2069,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI5V4
182,13C0026997,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,301,16,5018518.4,2013-03-20,20/02/2043,2013-09-16,IGP-M,,77.5036,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI7Z1
183,10G0020957,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,170,3,1100508.93,2010-07-13,13/06/2040,2011-01-08,IGP-M,,31.32,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI483
184,11F0040500,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,248,4,1457679.76,2011-06-20,20/05/2041,2011-12-16,IGP-M,,44.2532,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI640
185,10G0020945,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,172,3,1100073.84,2010-07-13,13/06/2040,2011-01-08,IGP-M,,27.97,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRBSCSCRI4A1
186,11F0034556,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,244,26,7809647.3,2011-06-13,13/05/2031,2011-12-08,PREFIXADO,,16.8784,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI616
187,11L0008530,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM SA,1,265,242,242282000.0,2011-12-09,01/12/2031,2012-06-06,TR,,6.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI6Y6
188,10G0019826,BRAZILIAN SECURITIES CIA DE SECURITIZACAO,OLIVEIRA TRUST DTVM S/A,1,167,13,13045047.34,2010-07-13,13/07/2025,2011-01-08,IGP-M,,10.6754,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSCSCRI4B9
189,20K0867008,BSI CAPITAL SECURITIZADORA S.A.,GDC PARTNERS DTVM LTDA,1,9,4250,4250000.0,2020-11-23,23/11/2030,2021-12-10,IPCA,,12.6825,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSIPCRI080
190,21G0613961,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,13,12000,12000000.0,2021-07-20,20/07/2025,2022-01-20,IPCA,,10.5,360.0,,BRBSIPCRI0B4
191,20H0796927,BSI CAPITAL SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,6,3471,3471758.82,2020-08-25,25/02/2026,2021-02-19,IPCA,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
192,20J0720654,BSI CAPITAL SECURITIZADORA S.A.,H. COMMCOR DTVM LTDA,1,7,10870,10870699.81,2020-10-09,09/10/2030,2021-10-11,IGP-M,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSIPCRI064
193,21H0748557,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,14,8500,8500000.0,2021-08-12,12/07/2026,2022-02-13,IPCA,,11.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",
194,21G0613844,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,11,50000,50000000.0,2021-07-20,20/07/2025,2022-01-20,IPCA,,10.5,360.0,,BRBSIPCRI098
195,21I0776612,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,15,8000,8000000.0,2021-09-23,23/08/2025,2022-03-23,IPCA,,10.5,360.0,,BRBSIPCRI0D0
196,21G0613884,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,12,43000,43000000.0,2021-07-20,20/07/2025,2022-01-20,IPCA,,10.5,360.0,,BRBSIPCRI0A6
197,17E1689386,BSI CAPITAL SECURITIZADORA S.A.,VORTX DTVM S.A.,1,4,48,24000000.0,2017-05-18,18/05/2022,2018-08-01,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRBSIPCRI023
198,21C0749944,CASA DE PEDRA SECURITIZADORA DE CREDITO S.A,PAVARINI DTVM LTDA,1,12,6000,6000000.0,2021-03-25,23/04/2024,2021-09-24,INCC-DI,,7.5,360.0,,BRASPRCRI0D0
